country,has_financial_data,total_squad_value,star_player_value,star_reliance_gini,haaland_flag,avg_age,age_peak_score,n_past_prime,n_youth_u24,avg_caps,total_squad_goals,pct_elite_league,total_club_minutes,avg_club_minutes,burnout_coverage,max_club_players,top_club,club_linkage_score,first_xi_value,goals_per_player,formation,depth_gk,depth_def,depth_mid,depth_att,depth_overall,n_injured,pct_value_injured,manager,tenure_days,has_elite_pedigree,group,full_elo,hot_elo,elo_volatility,squad_rank
Belgium,1,453800000.0,65000000.0,0.462,0,27.6,0.843,5,7,41.7,214,0.808,65211,2508.0,1.0,3,Club Brugge,0.038,330000000.0,8.23,4-3-3,0.464,0.172,0.258,0.319,0.303,0,0.0,Rudi Garcia,464,1,G,1917.3,1700.2,4.6,11
Uruguay,1,446200000.0,120000000.0,0.711,0,28.7,0.934,2,0,34.9,74,0.333,24564,910.0,0.407,3,Palmeiras,0.037,405500000.0,2.74,4-2-3-1,0.114,0.134,0.055,0.041,0.086,0,0.0,Marcelo Bielsa,1084,1,H,1911.3,1703.8,4.1,12
Japan,1,224400000.0,30000000.0,0.529,0,27.5,0.928,2,4,30.6,110,0.462,43279,1665.0,0.846,2,Sint-Truiden,0.0,180000000.0,4.23,4-2-3-1,0.002,0.139,0.289,0.377,0.202,0,0.0,Hajime Moriyasu,2838,0,F,1909.2,1648.4,2.6,13
Croatia,1,307750000.0,70000000.0,0.57,0,28.3,0.862,4,5,44.6,153,0.654,48030,1847.0,0.885,2,Manchester City,0.0,250000000.0,5.88,4-4-2,0.364,0.154,0.217,0.255,0.247,0,0.0,Zlatko Dalić,3130,0,L,1889.7,1675.6,5.2,14
Switzerland,1,310450000.0,40000000.0,0.521,0,28.3,0.922,2,5,43.5,124,0.885,52714,2027.0,0.962,2,Young Boys,0.0,243000000.0,4.77,4-3-3,0.038,0.138,0.245,0.242,0.166,0,0.0,Murat Yakin,1728,0,B,1879.7,1719.9,6.1,15
Senegal,1,390900000.0,45000000.0,0.518,0,27.1,0.908,2,9,37.9,131,0.769,44337,1705.0,0.885,2,Nice,0.0,291000000.0,5.04,4-3-3,0.49,0.196,0.07,0.334,0.273,0,0.0,Pape Thiaw,506,0,I,1873.9,1689.4,6.8,16
Mexico,1,116250000.0,40000000.0,0.766,1,27.9,0.922,2,5,46.7,117,0.192,13246,509.0,0.385,5,Guadalajara,0.115,115500000.0,4.5,4-3-3,0.05,0.005,0.007,0.003,0.016,0,0.0,Javier Aguirre,650,0,A,1873.5,1600.7,2.4,17
Ecuador,1,309920000.0,110000000.0,0.768,1,26.1,0.934,2,8,29.7,95,0.269,25729,1029.0,0.6,3,Atlético Mineiro,0.038,275550000.0,3.65,4-3-3,1.0,0.088,0.006,0.39,0.371,0,0.0,Sebastián Beccacece,639,0,E,1864.9,1701.9,5.9,18
South Korea,1,96700000.0,25000000.0,0.783,0,28.1,0.946,2,3,36.8,143,0.192,20758,798.0,0.423,3,Jeonbuk Hyundai Motors,0.038,91400000.0,5.5,4-4-2,1.0,0.007,0.043,0.167,0.304,0,0.0,Hong Myung-bo,664,0,A,1843.9,1632.1,5.1,19
Norway,1,520800000.0,200000000.0,0.718,1,26.8,1.0,0,5,30.8,121,0.615,44730,1720.0,0.923,3,Bodø/Glimt,0.038,448800000.0,4.65,4-4-2,0.365,0.032,0.179,0.167,0.186,0,0.0,Ståle Solbakken,1973,0,I,1843.0,1731.9,7.0,20
Australia,1,34580000.0,6000000.0,0.654,0,27.4,0.91,3,8,28.2,74,0.192,19803,792.0,0.44,3,Melbourne City,0.038,30450000.0,2.85,4-3-3,0.162,0.017,0.036,0.108,0.081,0,0.0,Tony Popovic,584,0,D,1839.4,1629.0,6.8,21
United States,1,336076000.0,60000000.0,0.559,0,26.9,0.965,1,5,37.0,125,0.5,34510,1380.0,0.64,2,Borussia Mönchengladbach,0.0,271000000.0,4.81,4-3-3,0.007,0.1,0.074,0.333,0.129,0,0.0,Mauricio Pochettino,600,1,D,1835.4,1603.1,6.0,22
Austria,1,263692000.0,32000000.0,0.511,0,28.6,0.935,1,2,38.6,149,0.654,41043,1642.0,0.96,2,RB Leipzig,0.0,203200000.0,5.73,4-2-3-1,0.023,0.212,0.253,0.133,0.155,0,0.0,Ralf Rangnick,1440,1,J,1833.0,1717.5,5.8,23
Iran,1,29250000.0,3500000.0,0.368,0,30.3,0.834,4,2,45.0,150,0.0,3731,266.0,0.214,4,Tractor,0.077,14900000.0,5.77,4-3-3,,0.095,,0.205,,0,0.0,Amir Ghalenoei,1147,0,G,1828.8,1597.5,3.2,24
Canada,1,166400000.0,50000000.0,0.739,1,27.0,0.986,0,5,36.7,133,0.269,14253,570.0,0.48,3,Los Angeles FC,0.038,153150000.0,5.12,4-3-3,0.333,0.034,0.006,0.064,0.109,0,0.0,Jesse Marsch,720,1,B,1818.2,1619.4,6.7,25
Türkiye,1,404950000.0,75000000.0,0.525,0,27.7,0.989,0,4,37.3,97,0.346,53558,2060.0,0.962,6,Fenerbahçe,0.154,305500000.0,3.73,4-3-3,0.25,0.267,0.208,0.187,0.228,0,0.0,Vincenzo Montella,949,0,D,1815.6,1687.5,8.0,26
Sweden,1,440100000.0,120000000.0,0.691,0,27.6,0.977,0,3,20.0,65,0.538,38274,1472.0,0.808,1,Derby County,0.0,399300000.0,2.5,4-3-3,0.167,0.186,0.119,0.016,0.122,0,0.0,Graham Potter,195,1,F,1811.5,1705.4,10.6,27
Algeria,1,214391667.0,40000000.0,0.618,0,26.8,0.952,1,6,30.4,124,0.423,32567,1357.0,0.667,2,USM Alger,0.0,173000000.0,4.77,4-3-3,0.025,0.045,0.397,0.027,0.124,0,0.0,Vladimir Petković,794,0,J,1803.2,1656.5,7.3,28
Ivory Coast,1,419900000.0,50000000.0,0.493,0,25.8,0.984,0,9,27.0,83,0.538,48871,1880.0,0.923,2,Charleroi,0.0,301000000.0,3.19,4-3-3,0.55,0.3,0.111,0.295,0.314,0,0.0,Emerse Faé,830,0,E,1799.4,1675.6,7.3,29
Egypt,1,151666667.0,65000000.0,0.759,1,29.1,0.92,2,1,31.6,126,0.115,5728,318.0,0.222,8,Al Ahly,0.231,103200000.0,4.85,4-3-3,1.0,0.057,,0.016,,0,0.0,Hossam Hassan,1391,0,G,1790.5,1658.4,5.5,30
Uzbekistan,1,56712500.0,35000000.0,0.859,1,28.2,0.928,2,5,32.1,116,0.038,6365,265.0,0.125,3,Pakhtakor,0.038,51700000.0,4.46,4-2-3-1,1.0,0.006,0.023,0.01,0.26,0,0.0,Fabio Cannavaro,209,0,K,1777.6,1605.5,4.0,31
Panama,1,21478261.0,10000000.0,0.752,1,30.4,0.803,5,0,59.3,126,0.038,2854,124.0,0.087,2,Saprissa,0.0,18400000.0,4.85,4-3-3,,0.015,0.049,,,0,0.0,Thomas Christiansen,2110,0,L,1774.2,1588.2,5.7,32
Paraguay,1,121008333.0,25000000.0,0.67,0,29.0,0.892,3,3,26.5,53,0.192,7909,330.0,0.208,3,Palmeiras,0.038,109600000.0,2.04,4-4-2,0.083,0.051,0.004,0.004,0.036,0,0.0,Gustavo Alfaro,625,0,D,1773.3,1669.9,6.3,33
Scotland,1,234450000.0,45000000.0,0.588,0,29.2,0.928,1,3,37.4,98,0.385,28058,1079.0,0.692,2,Rangers,0.0,196500000.0,3.77,4-4-2,0.17,0.152,0.067,0.236,0.156,0,0.0,Steve Clarke,2540,0,C,1771.5,1692.0,4.6,34
Czech Republic,1,126950000.0,25000000.0,0.671,0,27.6,0.935,2,6,27.8,98,0.269,30596,1177.0,0.923,10,Slavia Prague,0.308,111400000.0,3.77,4-3-3,0.525,0.062,0.008,0.033,0.157,0,0.0,Miroslav Koubek,135,0,A,1757.3,1661.7,4.3,35
New Zealand,1,22975000.0,8000000.0,0.728,1,28.3,0.849,4,6,31.7,106,0.038,7874,303.0,0.192,6,Auckland FC,0.154,20925000.0,4.08,4-2-3-1,0.2,0.04,0.17,0.02,0.108,0,0.0,Darren Bazeley,1030,0,G,1738.1,1606.9,5.3,36
Jordan,1,3504348.0,2000000.0,0.594,1,28.5,0.951,0,5,40.9,92,0.038,532,23.0,0.043,7,Al-Hussein,0.192,2500000.0,3.54,4-3-3,1.0,1.0,1.0,0.071,0.768,0,0.0,Jamal Sellami,700,0,J,1732.3,1604.1,6.6,37
DR Congo,1,130236364.0,28000000.0,0.575,0,29.1,0.901,2,3,30.6,82,0.346,22228,1010.0,0.773,2,AEL,0.0,97000000.0,3.15,4-4-2,0.062,0.135,0.193,0.08,0.118,0,0.0,Sébastien Desabre,1364,0,K,1729.7,1653.5,5.3,38
Saudi Arabia,1,6800000.0,3000000.0,0.742,1,28.5,0.921,2,2,35.7,96,0.038,1345,52.0,0.038,7,Al-Hilal,0.192,6050000.0,3.69,4-3-3,1.0,0.063,1.0,0.056,0.53,0,0.0,Georgios Donis,10,0,H,1727.6,1607.4,4.4,39
Iraq,1,8736000.0,3000000.0,0.713,1,26.9,0.99,0,6,31.8,89,0.0,1843,74.0,0.16,3,Al-Talaba,0.038,7700000.0,3.42,4-3-3,1.0,0.222,0.034,0.062,0.33,0,0.0,Graham Arnold,359,0,I,1717.5,1597.1,7.0,40
Tunisia,1,51172727.0,9000000.0,0.622,0,26.6,0.979,0,8,22.4,43,0.231,18864,857.0,0.545,2,Club Africain,0.0,40850000.0,1.65,4-2-3-1,1.0,0.132,0.01,0.014,0.289,0,0.0,Sabri Lamouchi,109,0,F,1715.3,1605.6,10.2,41
Ghana,1,184808000.0,65000000.0,0.716,1,27.0,0.949,1,7,21.6,67,0.5,29119,1165.0,0.68,3,Auxerre,0.038,152300000.0,2.58,4-3-3,0.167,0.221,0.039,0.175,0.15,0,0.0,Carlos Queiroz,20,0,L,1701.1,1629.8,5.5,42
Haiti,1,80744444.0,18000000.0,0.543,0,27.5,0.917,2,3,24.0,115,0.154,8710,484.0,0.389,2,Colorado Springs Switchbacks FC,0.0,52250000.0,4.42,4-3-3,,0.056,0.009,0.096,,0,0.0,Sebastien Migne,1098,0,C,1696.0,1575.9,6.1,43
South Africa,1,17333333.0,13000000.0,0.848,1,26.8,0.965,1,8,18.6,61,0.038,1372,65.0,0.048,8,Mamelodi Sundowns,0.231,13500000.0,2.35,4-3-3,1.0,1.0,,0.011,,0,0.0,Hugo Broos,1824,0,A,1685.9,1614.7,5.4,44
Cape Verde,1,89460526.0,30000000.0,0.695,1,29.7,0.811,5,2,31.7,75,0.077,11960,629.0,0.474,1,Chaves,0.0,63250000.0,2.88,4-2-3-1,,0.008,0.055,0.077,,0,0.0,Bubista,2287,0,H,1671.8,1631.9,6.0,45
Qatar,1,9724000.0,4500000.0,0.787,1,29.5,0.779,7,4,54.7,208,0.0,0,0.0,0.0,6,Al-Duhail,0.154,8650000.0,8.0,4-3-3,1.0,0.308,0.375,0.02,0.426,0,0.0,Julen Lopetegui,367,1,B,1662.2,1556.5,6.8,46
Bosnia and Herzegovina,1,79820000.0,22000000.0,0.633,0,26.5,0.957,1,9,23.0,93,0.231,25453,1018.0,0.8,2,Rijeka,0.0,66400000.0,3.58,4-3-3,0.011,0.083,0.177,0.124,0.099,0,0.0,Sergej Barbarez,744,0,B,1660.4,1647.6,6.3,47
Curaçao,1,34518421.0,4500000.0,0.452,0,28.0,0.918,1,4,23.8,73,0.0,16445,866.0,0.526,2,Miami FC,0.0,22700000.0,2.81,4-4-2,0.25,0.145,0.203,0.132,0.183,0,0.0,Fred Rutten,69,0,E,1603.2,1512.2,6.2,48
