country,has_financial_data,total_squad_value,star_player_value,star_reliance_gini,haaland_flag,avg_age,age_peak_score,n_past_prime,n_youth_u24,avg_caps,total_squad_goals,pct_elite_league,total_club_minutes,avg_club_minutes,burnout_coverage,max_club_players,top_club,club_linkage_score,first_xi_value,goals_per_player,formation,depth_gk,depth_def,depth_mid,depth_att,depth_overall,n_injured,pct_value_injured,manager,tenure_days,has_elite_pedigree,group,full_elo,hot_elo,elo_volatility,squad_rank
Australia,1,34580000.0,6000000.0,0.654,0,27.4,0.91,3,8,28.2,74,0.192,19803,792.0,0.44,3,Melbourne City,0.038,30450000.0,2.85,4-3-3,0.162,0.017,0.036,0.108,0.081,0,0.0,Tony Popovic,584,0,D,1882.0,1659.0,7.1,17
Ecuador,1,309920000.0,110000000.0,0.768,1,26.1,0.934,2,8,29.7,95,0.269,25729,1029.0,0.6,3,Atlético Mineiro,0.038,275550000.0,3.65,4-3-3,1.0,0.088,0.006,0.39,0.371,0,0.0,Sebastián Beccacece,639,0,E,1872.4,1702.1,6.0,18
Iran,1,25756250.0,3500000.0,0.443,0,30.3,0.826,4,2,45.0,150,0.0,3731,233.0,0.188,4,Tractor,0.077,14950000.0,5.77,4-3-3,1.0,0.095,,0.205,,0,0.0,Amir Ghalenoei,1147,0,G,1869.3,1627.5,3.2,19
Norway,1,520800000.0,200000000.0,0.718,1,26.8,1.0,0,5,30.8,121,0.615,43881,1688.0,0.885,3,Bodø/Glimt,0.038,448800000.0,4.65,4-4-2,0.365,0.032,0.179,0.167,0.186,0,0.0,Ståle Solbakken,1973,0,I,1868.1,1731.7,6.8,20
South Korea,1,96700000.0,25000000.0,0.783,0,28.1,0.946,2,3,36.8,143,0.192,20758,798.0,0.423,3,Jeonbuk Hyundai Motors,0.038,91400000.0,5.5,4-4-2,1.0,0.007,0.043,0.167,0.304,0,0.0,Hong Myung-bo,664,0,A,1856.5,1631.7,5.1,21
Austria,1,263692000.0,32000000.0,0.511,0,28.6,0.935,1,2,38.6,149,0.654,41043,1642.0,0.96,2,RB Leipzig,0.0,203200000.0,5.73,4-2-3-1,0.023,0.212,0.253,0.133,0.155,0,0.0,Ralf Rangnick,1440,1,J,1853.9,1717.3,5.7,22
United States,1,336076000.0,60000000.0,0.559,0,26.9,0.965,1,5,37.0,125,0.5,34510,1380.0,0.64,2,Borussia Mönchengladbach,0.0,271000000.0,4.81,4-3-3,0.007,0.1,0.074,0.333,0.129,0,0.0,Mauricio Pochettino,600,1,D,1845.3,1603.1,5.9,23
Türkiye,1,404950000.0,75000000.0,0.525,0,27.7,0.989,0,4,37.3,97,0.346,53558,2060.0,0.962,6,Fenerbahçe,0.154,305500000.0,3.73,4-3-3,0.25,0.267,0.208,0.187,0.228,0,0.0,Vincenzo Montella,949,0,D,1840.1,1687.3,8.2,24
Sweden,1,440100000.0,120000000.0,0.691,0,27.6,0.977,0,3,20.0,65,0.538,38274,1472.0,0.808,1,Derby County,0.0,399300000.0,2.5,4-3-3,0.167,0.186,0.119,0.016,0.122,0,0.0,Graham Potter,195,1,F,1833.5,1700.3,9.0,25
Senegal,1,389950000.0,45000000.0,0.521,0,27.1,0.908,2,9,37.9,131,0.769,42771,1645.0,0.885,2,Nice,0.0,291000000.0,5.04,4-3-3,0.49,0.196,0.063,0.334,0.271,0,0.0,Pape Thiaw,506,0,I,1829.8,1659.2,6.5,26
Canada,1,160075000.0,50000000.0,0.761,1,27.0,0.986,0,5,36.7,133,0.269,14253,548.0,0.462,3,Los Angeles FC,0.038,153150000.0,5.12,4-3-3,0.333,0.034,0.006,0.049,0.105,0,0.0,Jesse Marsch,720,1,B,1822.3,1618.1,6.8,27
Uzbekistan,1,56712500.0,35000000.0,0.859,1,28.2,0.928,2,5,32.1,116,0.038,6365,265.0,0.125,3,Pakhtakor,0.038,51700000.0,4.46,4-2-3-1,1.0,0.006,0.023,0.01,0.26,0,0.0,Fabio Cannavaro,209,0,K,1788.6,1605.4,4.0,28
Algeria,1,205868000.0,40000000.0,0.645,0,26.8,0.952,1,6,30.4,124,0.423,32567,1303.0,0.64,2,USM Alger,0.0,173000000.0,4.77,4-3-3,0.025,0.045,0.397,0.027,0.124,0,0.0,Vladimir Petković,794,0,J,1788.3,1656.9,7.3,29
Ivory Coast,1,419900000.0,50000000.0,0.493,0,25.8,0.984,0,9,27.0,83,0.538,48871,1880.0,0.923,2,Charleroi,0.0,301000000.0,3.19,4-3-3,0.55,0.3,0.111,0.295,0.314,0,0.0,Emerse Faé,830,0,E,1785.0,1675.2,7.4,30
Paraguay,1,125268000.0,25000000.0,0.654,0,29.0,0.892,3,3,26.5,53,0.192,8184,327.0,0.24,3,Palmeiras,0.038,112100000.0,2.04,4-4-2,0.083,0.051,0.072,0.036,0.061,0,0.0,Gustavo Alfaro,625,0,D,1781.7,1670.0,6.3,31
Scotland,1,204500000.0,45000000.0,0.604,0,29.2,0.939,1,3,37.4,98,0.346,26400,1015.0,0.654,2,Rangers,0.0,174500000.0,3.77,4-4-2,0.17,0.116,0.067,0.236,0.147,0,0.0,Steve Clarke,2540,0,C,1781.1,1691.8,4.6,32
Panama,1,15184000.0,10000000.0,0.825,1,30.4,0.805,5,0,59.3,126,0.038,2854,114.0,0.08,2,Saprissa,0.0,13900000.0,4.85,4-3-3,0.5,0.017,0.136,,,0,0.0,Thomas Christiansen,2110,0,L,1776.1,1586.9,5.8,33
Egypt,1,137085000.0,65000000.0,0.809,1,29.1,0.914,2,1,31.6,126,0.115,5818,291.0,0.25,8,Al Ahly,0.231,103550000.0,4.85,4-3-3,1.0,0.052,,0.016,,0,0.0,Hossam Hassan,1391,0,G,1773.9,1655.6,5.7,34
Czech Republic,1,126950000.0,25000000.0,0.671,0,27.6,0.935,2,6,27.8,98,0.269,30596,1177.0,0.923,10,Slavia Prague,0.308,111400000.0,3.77,4-3-3,0.525,0.062,0.008,0.033,0.157,0,0.0,Miroslav Koubek,135,0,A,1751.8,1661.2,7.0,35
New Zealand,1,22975000.0,8000000.0,0.728,1,28.3,0.849,4,6,31.7,106,0.038,7874,303.0,0.192,6,Auckland FC,0.154,20925000.0,4.08,4-2-3-1,0.2,0.04,0.17,0.02,0.108,0,0.0,Darren Bazeley,1030,0,G,1745.7,1608.0,5.3,36
Jordan,1,12025000.0,8000000.0,0.832,1,28.5,0.947,0,5,40.9,92,0.038,1204,50.0,0.083,7,Al-Hussein,0.192,10450000.0,3.54,4-3-3,1.0,1.0,1.0,0.015,0.754,0,0.0,Jamal Sellami,700,0,J,1744.5,1604.3,6.4,37
Saudi Arabia,1,6800000.0,3000000.0,0.742,1,28.5,0.921,2,2,35.7,96,0.038,1345,52.0,0.038,7,Al-Hilal,0.192,6050000.0,3.69,4-3-3,1.0,0.063,1.0,0.056,0.53,0,0.0,Georgios Donis,10,0,H,1737.1,1607.3,4.4,38
Iraq,1,8450000.0,3000000.0,0.723,1,26.9,0.99,0,6,31.8,89,0.0,1843,71.0,0.154,3,Al-Talaba,0.038,7700000.0,3.42,4-3-3,1.0,0.222,0.034,0.062,0.33,0,0.0,Graham Arnold,359,0,I,1729.7,1597.2,6.7,39
DR Congo,1,130236364.0,28000000.0,0.575,0,29.1,0.901,2,3,30.6,82,0.346,22228,1010.0,0.773,2,AEL,0.0,97000000.0,3.15,4-4-2,0.062,0.135,0.193,0.08,0.118,0,0.0,Sébastien Desabre,1364,0,K,1706.3,1653.6,5.5,40
Haiti,1,78000000.0,18000000.0,0.599,0,27.5,0.921,2,3,24.0,115,0.192,11250,536.0,0.381,2,Colorado Springs Switchbacks FC,0.0,58350000.0,4.42,4-3-3,0.75,0.067,0.009,0.096,0.23,0,0.0,Sebastien Migne,1098,0,C,1702.2,1575.9,6.1,41
Tunisia,1,51527273.0,9000000.0,0.617,0,26.6,0.979,0,8,22.4,43,0.231,18864,857.0,0.545,2,Club Africain,0.0,40850000.0,1.65,4-2-3-1,1.0,0.151,0.01,0.014,0.294,0,0.0,Sabri Lamouchi,109,0,F,1701.8,1605.9,9.3,42
Ghana,1,177750000.0,65000000.0,0.738,1,27.0,0.941,1,7,21.6,67,0.5,29119,1120.0,0.654,3,Auxerre,0.038,152300000.0,2.58,4-3-3,0.167,0.221,0.039,0.175,0.15,0,0.0,Carlos Queiroz,20,0,L,1683.6,1629.8,5.6,43
Bosnia and Herzegovina,1,79820000.0,22000000.0,0.633,0,26.5,0.957,1,9,23.0,93,0.231,25453,1018.0,0.8,2,Rijeka,0.0,66400000.0,3.58,4-3-3,0.011,0.083,0.177,0.124,0.099,0,0.0,Sergej Barbarez,744,0,B,1675.7,1648.4,6.0,44
Qatar,1,9400000.0,4500000.0,0.791,1,29.5,0.779,7,4,54.7,208,0.0,0,0.0,0.0,6,Al-Duhail,0.154,8650000.0,8.0,4-3-3,1.0,0.308,0.375,0.02,0.426,0,0.0,Julen Lopetegui,367,1,B,1674.6,1556.3,7.2,45
Cape Verde,1,80878571.0,30000000.0,0.75,1,29.7,0.812,5,2,31.7,75,0.077,11960,570.0,0.429,1,Chaves,0.0,63100000.0,2.88,4-2-3-1,1.0,0.008,0.055,0.1,0.291,0,0.0,Bubista,2287,0,H,1647.8,1631.6,6.1,46
Curaçao,1,34518421.0,4500000.0,0.452,0,28.0,0.918,1,4,23.8,73,0.0,16445,866.0,0.526,2,Miami FC,0.0,22700000.0,2.81,4-4-2,0.25,0.145,0.203,0.132,0.183,0,0.0,Fred Rutten,69,0,E,1608.1,1512.2,6.1,47
South Africa,1,17333333.0,13000000.0,0.848,1,26.8,0.965,1,8,18.6,61,0.038,1372,65.0,0.048,8,Mamelodi Sundowns,0.231,13500000.0,2.35,4-3-3,1.0,1.0,,0.011,,0,0.0,Hugo Broos,1824,0,A,-787.2,1616.6,6.2,48
