country,has_financial_data,total_squad_value,star_player_value,star_reliance_gini,haaland_flag,avg_age,age_peak_score,n_past_prime,n_youth_u24,avg_caps,total_squad_goals,pct_elite_league,total_club_minutes,avg_club_minutes,burnout_coverage,max_club_players,top_club,formation,depth_gk,depth_def,depth_mid,depth_att,depth_overall,n_injured,pct_value_injured,manager,tenure_days,has_elite_pedigree,group,squad_rank,full_elo,hot_elo,elo_volatility
Australia,1,50388000.0,10000000.0,0.608,0,27.4,0.91,3,8,28.2,74,0.154,14647,586.0,0.36,3,Melbourne City,4-4-2,0.375,0.054,0.416,0.09,0.234,0,0.0,Tony Popovic,584,0,D,19,1869.5,1637.2,3.0
South Korea,1,146550000.0,28000000.0,0.648,0,28.1,0.946,2,3,36.8,143,0.231,19957,768.0,0.462,3,Jeonbuk Hyundai Motors,4-3-3,0.65,0.076,0.08,0.0,0.201,0,0.0,Hong Myung-bo,664,0,A,20,1859.6,1624.2,3.8
Canada,1,195900000.0,45000000.0,0.615,0,27.0,0.986,0,5,36.7,133,0.269,12867,495.0,0.5,3,Los Angeles FC,4-3-3,0.379,0.123,0.138,0.165,0.201,0,0.0,Jesse Marsch,720,1,B,21,1825.6,1597.4,3.3
Switzerland,1,320300000.0,40000000.0,0.469,0,28.3,0.922,2,5,43.5,124,0.846,41697,1604.0,0.923,2,Sevilla,4-3-3,0.125,0.223,0.227,0.317,0.223,0,0.0,Murat Yakin,1728,0,B,22,1917.5,1705.0,3.5
Panama,1,64900000.0,50000000.0,0.886,1,30.4,0.803,5,0,59.3,126,0.038,3091,119.0,0.077,2,Saprissa,4-2-3-1,0.077,0.009,0.031,1.0,0.279,0,0.0,Thomas Christiansen,2110,0,L,23,1808.0,1606.6,3.2
United States,1,367328000.0,50000000.0,0.471,0,26.9,0.965,1,5,37.0,125,0.5,28439,1138.0,0.64,2,PSV Eindhoven,4-3-3,0.9,0.211,0.147,0.429,0.422,0,0.0,Mauricio Pochettino,600,1,D,24,1836.7,1575.0,4.2
Algeria,1,254280000.0,40000000.0,0.593,0,26.8,0.952,1,6,30.4,124,0.423,26776,1071.0,0.64,2,Lille,4-3-3,0.025,0.068,0.291,0.095,0.12,0,0.0,Vladimir Petković,794,0,J,25,1824.1,1676.6,6.8
Uzbekistan,1,58933333.0,35000000.0,0.856,1,28.2,0.928,2,5,32.1,116,0.038,5132,214.0,0.125,3,Pakhtakor,4-2-3-1,1.0,0.006,0.028,0.007,0.26,0,0.0,Fabio Cannavaro,209,0,K,26,1809.7,1627.4,2.8
Egypt,1,130508696.0,60000000.0,0.8,1,29.1,0.914,2,1,31.6,126,0.115,4867,212.0,0.174,8,Al Ahly,4-3-3,0.02,0.057,0.071,0.094,0.06,0,0.0,Hossam Hassan,1391,0,G,27,1800.7,1662.1,6.4
Ivory Coast,1,511300000.0,75000000.0,0.472,0,25.8,0.984,0,9,27.0,83,0.538,40768,1568.0,0.923,2,Charleroi,4-3-3,0.38,0.35,0.284,0.347,0.34,0,0.0,Emerse Faé,830,0,E,28,1797.1,1662.7,6.1
Türkiye,1,469700000.0,90000000.0,0.541,0,27.7,0.989,0,4,37.3,97,0.346,44137,1698.0,0.962,6,Fenerbahçe,4-3-3,0.25,0.293,0.142,0.199,0.221,0,0.0,Vincenzo Montella,949,0,D,29,1866.0,1714.0,3.9
Jordan,1,5795833.0,3000000.0,0.701,1,28.5,0.947,0,5,40.9,92,0.038,580,24.0,0.083,7,Al-Hussein,4-3-3,0.5,0.19,1.0,0.044,0.433,0,0.0,Jamal Sellami,700,0,J,30,1772.5,1629.2,3.4
Paraguay,1,150332000.0,25000000.0,0.55,0,29.0,0.892,3,3,26.5,53,0.154,6473,259.0,0.16,3,Palmeiras,4-4-2,0.12,0.182,0.221,0.099,0.155,0,0.0,Gustavo Alfaro,625,0,D,31,1811.1,1697.8,3.6
Norway,1,579600000.0,200000000.0,0.632,1,26.8,1.0,0,5,30.8,121,0.577,36901,1419.0,0.885,3,Bodø/Glimt,4-4-2,0.367,0.21,0.274,0.163,0.254,0,0.0,Ståle Solbakken,1973,0,I,32,1853.0,1714.9,5.1
Iraq,1,12850000.0,3500000.0,0.692,0,26.9,0.99,0,6,31.8,89,0.0,1843,71.0,0.154,3,Al-Talaba,4-4-2,1.0,0.133,0.047,0.076,0.314,0,0.0,Graham Arnold,359,0,I,33,1756.7,1619.2,3.1
Tunisia,1,46691667.0,7000000.0,0.592,0,26.6,0.979,0,8,22.4,43,0.231,15567,649.0,0.5,2,Club Africain,4-2-3-1,1.0,0.127,0.163,0.079,0.342,0,0.0,Sabri Lamouchi,109,0,F,34,1765.7,1640.4,6.1
Austria,1,234832000.0,32000000.0,0.479,0,28.6,0.935,1,2,38.6,149,0.654,32648,1306.0,0.96,2,RB Leipzig,4-2-3-1,0.8,0.215,0.251,0.133,0.35,0,0.0,Ralf Rangnick,1440,1,J,35,1842.8,1702.7,2.8
DR Congo,1,168290909.0,30000000.0,0.577,0,29.1,0.901,2,3,30.6,82,0.346,19522,887.0,0.773,2,AEL,4-3-3,0.01,0.238,0.097,0.084,0.107,0,0.0,Sébastien Desabre,1364,0,K,36,1734.6,1656.2,3.9
New Zealand,1,28700000.0,6000000.0,0.554,0,28.3,0.849,4,6,31.7,106,0.038,6905,266.0,0.192,6,Auckland FC,4-2-3-1,0.233,0.167,0.251,0.057,0.177,0,0.0,Darren Bazeley,1030,0,G,37,1750.5,1615.8,4.6
Haiti,1,97435000.0,18000000.0,0.561,0,27.5,0.921,2,3,24.0,115,0.154,8295,415.0,0.35,2,Colorado Springs Switchbacks FC,4-3-3,0.022,0.385,0.008,0.122,0.134,0,0.0,Sebastien Migne,1098,0,C,38,1714.4,1585.1,4.6
Saudi Arabia,1,32750000.0,5000000.0,0.459,0,28.5,0.921,2,2,35.7,96,0.038,1001,38.0,0.038,7,Al-Hilal,4-3-3,0.161,0.375,0.282,0.243,0.265,0,0.0,Georgios Donis,10,0,H,39,1733.2,1598.0,3.2
Sweden,1,407275000.0,100000000.0,0.651,0,27.6,0.977,0,3,20.0,65,0.538,33389,1284.0,0.808,1,Derby County,4-3-3,0.286,0.235,0.188,0.023,0.183,0,0.0,Graham Potter,195,1,F,40,1820.4,1675.0,4.6
Czech Republic,1,163225000.0,20000000.0,0.476,0,27.6,0.935,2,6,27.8,98,0.231,24484,942.0,0.885,10,Slavia Prague,4-3-3,0.327,0.233,0.225,0.163,0.237,0,0.0,Miroslav Koubek,135,0,A,41,1784.9,1673.3,3.8
Scotland,1,178550000.0,45000000.0,0.612,0,29.2,0.939,1,3,37.4,98,0.346,22718,874.0,0.654,2,Celtic,4-4-2,0.283,0.132,0.051,0.278,0.186,0,0.0,Steve Clarke,2540,0,C,42,1771.9,1674.7,4.4
South Africa,1,21480952.0,10000000.0,0.776,1,26.8,0.965,1,8,18.6,61,0.038,1307,62.0,0.048,8,Mamelodi Sundowns,4-3-3,1.0,0.031,,0.015,,0,0.0,Hugo Broos,1824,0,A,43,1708.0,1627.4,5.1
Ghana,1,211250000.0,75000000.0,0.631,1,27.0,0.949,1,7,21.6,67,0.423,24163,929.0,0.577,3,Auxerre,4-3-3,0.117,0.429,0.088,0.287,0.23,0,0.0,Carlos Queiroz,20,0,L,44,1702.3,1617.7,3.7
Qatar,1,9400000.0,4500000.0,0.791,1,29.5,0.779,7,4,54.7,208,0.0,0,0.0,0.0,6,Al-Duhail,4-3-3,1.0,0.308,0.375,0.02,0.426,0,0.0,Julen Lopetegui,367,1,B,45,1690.4,1566.8,3.2
Cape Verde,1,93940476.0,30000000.0,0.673,1,29.7,0.812,5,2,31.7,75,0.038,10288,490.0,0.381,1,Chaves,4-2-3-1,0.75,0.012,0.065,0.344,0.293,0,0.0,Bubista,2287,0,H,46,1675.6,1627.5,2.4
Curaçao,1,29968421.0,4000000.0,0.37,0,28.0,0.918,1,4,23.8,73,0.0,13752,724.0,0.526,2,Miami FC,5-3-2,0.125,0.297,0.337,0.276,0.259,0,0.0,Fred Rutten,69,0,E,47,1619.6,1531.1,6.0
Bosnia and Herzegovina,1,134628000.0,22000000.0,0.508,0,26.5,0.957,1,9,23.0,93,0.231,22257,890.0,0.8,2,Schalke 04,4-3-3,0.444,0.159,0.366,0.155,0.281,0,0.0,Sergej Barbarez,744,0,B,48,1681.9,1671.1,3.3
