country,squad_goalkeeper,squad_ball_playing_cb,squad_stopper_cb,squad_traditional_cb,squad_attacking_wing_back,squad_full_back,squad_holding_full_back,squad_deep_lying_playmaker,squad_box_to_box_dm,squad_midfield_playmaker,squad_box_to_box,squad_pressing_cm,squad_advanced_playmaker,squad_attacking_midfielder,squad_inside_forward,squad_traditional_winger,squad_wide_playmaker,squad_poacher,squad_false_nine,squad_target_forward,squad_data_limited,tactical_entropy,avg_versatility,formation,xi_goalkeeper,xi_ball_playing_cb,xi_stopper_cb,xi_traditional_cb,xi_attacking_wing_back,xi_full_back,xi_holding_full_back,xi_deep_lying_playmaker,xi_box_to_box_dm,xi_midfield_playmaker,xi_box_to_box,xi_pressing_cm,xi_advanced_playmaker,xi_attacking_midfielder,xi_inside_forward,xi_traditional_winger,xi_wide_playmaker,xi_poacher,xi_false_nine,xi_target_forward,xi_data_limited
England,3,0,4,2,1,0,2,0,1,2,1,0,0,3,2,2,0,2,0,1,0,3.565,0.532,4-4-2,1,0,2,0,1,0,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0
France,3,0,4,0,1,0,2,2,0,0,3,0,1,0,2,2,0,3,0,1,0,3.175,0.468,4-3-3,1,0,3,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,0,0,0
Germany,3,0,4,1,1,0,1,2,0,2,2,1,1,1,2,0,0,4,0,0,0,3.414,0.457,4-4-2,1,0,2,0,0,0,1,2,0,0,1,0,1,1,0,0,0,2,0,0,0
Ghana,1,0,3,1,1,0,2,1,1,0,0,2,0,0,0,3,4,0,1,0,1,2.969,0.438,4-3-3,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,4,0,0,0,1
Haiti,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,0,0,2,2,2.223,0.252,4-3-3,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1
Iran,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1.548,0.227,4-3-3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0
Iraq,2,2,0,0,0,2,1,0,2,0,1,2,0,1,1,0,3,0,3,1,0,3.046,0.398,4-3-3,1,2,0,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0
Ivory Coast,3,1,1,3,0,0,2,1,1,0,1,2,0,0,3,2,2,1,1,1,0,3.663,0.488,4-3-3,1,1,0,3,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0
Japan,2,0,2,1,0,1,1,0,0,0,0,1,0,1,0,2,1,1,0,2,0,2.404,0.292,4-2-3-1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0
Jordan,2,0,0,4,0,1,0,0,1,0,1,3,0,0,0,0,2,0,0,1,0,2.067,0.284,4-3-3,1,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,0
Mexico,3,2,1,0,0,2,2,1,2,0,1,2,0,2,0,1,2,1,0,3,0,3.615,0.501,4-3-3,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
Morocco,1,0,0,3,0,5,0,0,1,0,3,1,2,0,0,0,5,0,1,0,0,2.642,0.492,4-2-3-1,1,0,0,1,0,3,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0
Netherlands,3,0,2,2,0,3,1,2,1,0,1,2,1,1,1,1,1,2,0,2,0,3.873,0.523,4-2-3-1,1,0,2,0,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
New Zealand,3,0,1,4,0,5,0,1,2,0,0,2,0,2,0,1,2,0,1,2,0,3.379,0.491,4-2-3-1,1,0,0,2,0,2,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0
Norway,3,1,2,2,1,1,0,1,1,1,1,1,0,2,1,1,2,2,0,1,0,3.771,0.452,4-4-2,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0
Panama,1,2,1,2,0,1,1,1,2,0,0,1,0,0,1,2,1,0,2,0,1,3.05,0.396,4-3-3,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0
Paraguay,1,2,1,2,0,2,0,2,1,0,1,1,0,1,0,1,1,0,2,3,0,3.229,0.395,4-4-2,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0
Portugal,3,0,2,2,0,1,4,2,1,0,0,1,2,1,2,1,1,1,1,1,0,3.825,0.501,4-4-2,1,0,2,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0
Qatar,2,2,0,3,0,2,0,0,3,0,0,0,0,0,0,2,1,0,0,3,0,2.398,0.297,4-3-3,1,2,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0
Saudi Arabia,3,0,0,3,0,4,3,1,1,0,0,3,0,0,0,1,2,0,1,2,0,3.146,0.498,4-3-3,1,0,0,2,0,1,2,0,1,0,0,2,0,0,0,1,0,0,0,1,0
Scotland,3,1,0,2,0,4,0,0,0,1,2,2,0,0,1,1,0,1,3,1,1,3.254,0.408,4-4-2,1,1,0,0,0,3,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0
Senegal,2,0,2,3,0,1,1,0,1,1,4,2,0,0,0,2,3,3,0,0,0,3.356,0.511,4-3-3,1,0,1,2,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0
South Africa,3,1,1,2,0,3,1,0,1,0,1,1,0,0,0,2,2,0,1,2,0,3.123,0.414,4-3-3,1,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
South Korea,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.181,0.022,4-4-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Spain,2,0,2,2,1,0,2,1,1,0,1,3,1,0,3,2,0,3,0,0,0,3.406,0.483,4-3-3,1,0,1,0,1,0,2,1,1,0,1,0,1,0,2,0,0,0,0,0,0
Sweden,3,1,1,4,1,1,1,1,0,0,3,3,0,1,1,1,1,2,0,1,0,3.767,0.534,4-3-3,1,0,1,1,1,0,1,0,0,0,1,2,0,0,0,1,0,2,0,0,0
Switzerland,3,0,2,3,1,0,1,2,1,0,4,0,1,0,1,1,1,1,1,0,2,3.615,0.473,4-3-3,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0
Tunisia,2,1,2,0,0,3,0,1,1,0,0,0,0,0,0,1,4,1,0,1,0,2.429,0.297,4-2-3-1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0
Türkiye,3,0,3,2,0,1,3,2,2,1,0,0,2,0,3,0,3,0,0,1,0,3.478,0.469,4-3-3,1,0,1,1,0,0,2,2,0,1,0,0,2,0,1,0,0,0,0,0,0
United States,3,1,4,0,0,1,3,1,0,1,2,0,0,3,1,1,0,2,1,0,0,3.329,0.396,4-3-3,1,0,1,0,0,0,3,1,0,0,2,0,0,1,1,0,0,1,0,0,0
Uruguay,4,1,1,1,0,4,1,2,0,0,1,1,1,1,0,2,1,0,3,0,0,3.387,0.419,4-2-3-1,2,0,1,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0
Uzbekistan,2,3,1,1,0,2,0,0,1,0,0,3,0,1,0,2,2,1,0,1,0,2.942,0.361,4-2-3-1,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0
